0,0,0,4,4,3
5,0,0,4,4,3
10,0,0,4,4,3
15,0,0,5,5,3
20,0,0,2,2,3
25,0,0,1,1,3
30,0,0,7,7,3
35,0,1,2,3,3
40,0,0,2,2,3
45,0,0,2,2,3
50,0,1,3,4,3
55,0,0,3,3,3
60,0,0,3,3,3
65,0,0,4,4,3
70,0,0,1,1,3
75,0,0,1,1,3
80,0,1,2,3,3
85,0,0,2,2,3
90,0,0,0,0,3
95,0,0,4,4,3
100,0,0,2,2,3
105,0,0,3,3,3
110,0,0,1,1,3
115,0,0,0,0,3
120,0,0,0,0,3
125,0,0,2,2,3
130,0,1,2,3,3
135,0,0,2,2,3
140,0,0,0,0,3
145,0,0,3,3,3
150,0,0,3,3,3
155,0,0,0,0,3
160,0,2,1,3,3
165,0,0,2,2,3
170,0,0,2,2,3
175,0,1,0,1,3
180,0,0,0,0,3
185,0,0,1,1,3
190,0,0,1,1,3
195,0,0,0,0,3
200,0,0,0,0,3
205,0,0,2,2,3
210,0,0,1,1,3
215,0,0,1,1,3
220,0,0,1,1,3
225,0,0,0,0,3
230,0,0,1,1,3
235,0,0,2,2,3
240,0,0,0,0,3
245,0,0,4,4,3
250,0,0,2,2,3
255,0,0,4,4,3
260,0,0,3,3,3
265,0,1,1,2,3
270,0,0,1,1,3
275,0,0,1,1,3
280,0,0,0,0,3
285,0,0,2,2,3
290,0,0,1,1,3
295,0,0,0,0,3
300,0,0,3,3,3
305,0,0,4,4,3
310,0,0,3,3,3
315,0,1,3,4,3
320,0,1,5,6,3
325,0,0,5,5,3
330,0,1,2,3,3
335,0,1,2,3,3
340,0,0,5,5,3
345,0,0,6,6,3
350,0,3,4,7,3
355,0,0,2,2,3
360,0,0,4,4,3
365,0,0,7,7,3
370,0,2,6,8,3
375,0,1,8,9,3
380,0,1,7,8,3
385,0,1,8,9,3
390,0,0,12,12,3
395,0,0,11,11,3
400,0,2,13,15,3
405,0,1,7,8,3
410,0,2,13,15,3
415,0,0,8,8,3
420,0,1,7,8,3
425,0,4,12,16,3
430,1,4,13,18,3
435,0,3,17,20,3
